638;industrial_complex;5066.00;9.90;865.00;5.00;0
638;industrial_complex;5058.00;10.15;858.00;2.84;0
638;industrial_complex;5059.00;11.20;855.00;4.40;0
638;industrial_complex;5060.00;10.90;859.00;0.79;0
638;industrial_complex;5060.00;11.07;856.00;3.45;0
638;air_base;5066.00;9.95;864.00;1.29;0
638;naval_base;5065.00;9.50;866.00;-1.57;2901
638;bunker;5058.00;10.45;855.00;5.51;0
638;coastal_bunker;5057.00;9.50;854.00;-1.57;0
638;dockyard;5061.00;9.50;853.00;-1.57;0
638;anti_air_building;5065.00;9.90;863.00;1.29;0
638;anti_air_building;5059.00;11.50;857.00;3.96;0
638;anti_air_building;5058.00;10.45;855.00;1.80;0
638;synthetic_refinery;5059.00;11.23;858.00;1.90;0
638;fuel_silo;5060.00;10.85;855.00;6.02;0
638;radar_station;5063.00;10.43;860.00;3.73;0
638;rocket_site;5058.00;10.38;857.00;5.07;0
638;nuclear_reactor;5059.00;11.03;854.00;1.80;0
639;arms_factory;5521.00;11.65;654.00;5.35;0
639;arms_factory;5522.00;10.88;653.00;1.73;0
639;arms_factory;5504.00;10.18;682.00;4.40;0
639;arms_factory;5508.00;12.03;667.00;5.96;0
639;arms_factory;5509.00;11.32;666.00;3.80;0
639;arms_factory;5503.00;11.55;702.00;5.00;0
639;industrial_complex;5503.00;10.93;701.00;2.84;0
639;industrial_complex;5501.00;9.78;700.00;4.40;0
639;industrial_complex;5503.00;10.62;684.00;0.79;0
639;industrial_complex;5504.00;10.98;683.00;3.45;0
639;industrial_complex;5508.00;11.68;668.00;1.29;0
639;industrial_complex;5507.00;9.85;665.00;2.85;0
639;air_base;5537.00;11.95;625.00;5.51;0
639;naval_base;5506.00;10.28;672.00;-1.57;8673
639;naval_base;5529.00;9.50;635.00;-2.36;8570
639;naval_base;5508.00;10.93;681.00;-1.57;8673
639;naval_base;5501.00;9.50;705.00;-1.57;5941
639;naval_base;5520.00;11.90;657.00;-1.57;8290
639;bunker;5509.00;11.32;666.00;1.90;0
639;bunker;5505.00;10.93;682.00;6.02;0
639;bunker;5518.00;10.73;656.00;2.41;0
639;bunker;5504.00;10.40;701.00;5.07;0
639;bunker;5536.00;10.00;624.00;1.80;0
639;coastal_bunker;5505.00;10.25;702.00;-1.57;0
639;coastal_bunker;5520.00;9.50;652.00;-1.57;0
639;coastal_bunker;5532.00;9.50;628.00;-2.36;0
639;coastal_bunker;5504.00;9.50;680.00;-1.57;0
639;coastal_bunker;5506.00;9.50;664.00;-1.57;0
639;dockyard;5507.00;10.20;672.00;-1.57;0
639;anti_air_building;5521.00;12.38;655.00;1.96;0
639;anti_air_building;5503.00;10.62;684.00;3.52;0
639;anti_air_building;5504.00;10.98;683.00;6.19;0
639;synthetic_refinery;5509.00;11.32;666.00;4.03;0
639;fuel_silo;5507.00;9.85;665.00;0.76;0
639;radar_station;5519.00;10.00;659.00;4.27;0
639;rocket_site;5503.00;11.55;702.00;6.09;0
639;nuclear_reactor;5520.00;12.32;656.00;2.47;0
640;arms_factory;4317.00;10.35;1062.00;4.40;0
640;arms_factory;4296.00;10.07;1046.00;5.96;0
640;arms_factory;4312.00;11.95;1022.00;3.80;0
640;arms_factory;4326.00;12.30;1016.00;5.00;0
640;arms_factory;4313.00;10.28;1043.00;2.84;0
640;arms_factory;4329.00;12.12;989.00;4.40;0
640;industrial_complex;4319.00;11.12;1084.00;0.79;0
640;industrial_complex;4286.00;9.82;1024.00;3.45;0
640;industrial_complex;4297.00;9.80;1016.00;1.29;0
640;industrial_complex;4325.00;12.15;1093.00;2.85;0
640;industrial_complex;4345.00;13.30;1027.00;5.51;0
640;industrial_complex;4321.00;11.73;1046.00;3.35;0
640;air_base;4322.00;12.73;989.00;3.46;0
640;bunker;4335.00;11.78;995.00;1.29;0
640;bunker;4332.00;11.55;961.00;3.96;0
640;bunker;4358.00;11.25;981.00;1.80;0
640;bunker;4291.00;9.93;1038.00;1.90;0
640;bunker;4332.00;14.88;1073.00;6.02;0
640;bunker;4337.00;11.60;990.00;2.41;0
640;bunker;4326.00;12.35;1051.00;5.07;0
640;bunker;4348.00;11.35;969.00;1.80;0
640;bunker;4365.00;12.15;999.00;4.47;0
640;bunker;4315.00;11.73;1017.00;0.85;0
640;bunker;4304.00;10.35;1017.00;3.51;0
640;bunker;4317.00;11.30;1042.00;0.25;0
640;bunker;4310.00;11.40;1013.00;1.46;0
640;bunker;4293.00;10.65;1081.00;5.58;0
640;bunker;4343.00;12.43;1032.00;1.96;0
640;bunker;4331.00;12.40;1013.00;3.52;0
640;bunker;4299.00;10.12;1039.00;6.19;0
640;bunker;4322.00;12.85;991.00;4.03;0
640;bunker;4319.00;10.00;1073.00;0.76;0
640;bunker;4320.00;12.53;988.00;1.97;0
640;bunker;4335.00;15.03;1092.00;6.09;0
640;bunker;4286.00;9.80;1020.00;2.47;0
640;bunker;4350.00;13.15;1023.00;4.03;0
640;bunker;4326.00;12.05;1090.00;0.41;0
640;bunker;4341.00;15.35;1078.00;4.54;0
640;bunker;4298.00;9.88;1013.00;5.74;0
640;bunker;4351.00;12.43;998.00;2.48;0
640;bunker;4302.00;9.95;1018.00;5.14;0
640;bunker;4321.00;12.10;1044.00;1.53;0
640;bunker;4328.00;11.18;973.00;5.65;0
640;bunker;4365.00;10.90;988.00;0.92;0
640;bunker;4327.00;10.90;967.00;3.59;0
640;bunker;4300.00;10.23;992.00;6.25;0
640;bunker;4296.00;10.55;1068.00;2.98;0
640;anti_air_building;4303.00;10.05;994.00;4.20;0
640;anti_air_building;4332.00;12.32;1006.00;2.04;0
640;anti_air_building;4331.00;11.18;971.00;4.70;0
640;synthetic_refinery;4287.00;10.18;1061.00;1.43;0
640;fuel_silo;4329.00;12.12;1021.00;2.64;0
640;radar_station;4331.00;12.05;1028.00;2.52;0
640;rocket_site;4355.00;11.45;975.00;4.61;0
640;nuclear_reactor;4313.00;11.50;1088.00;4.71;0
641;arms_factory;431.00;11.30;377.00;3.80;0
641;arms_factory;467.00;10.38;363.00;5.00;0
641;arms_factory;462.00;13.28;368.00;2.84;0
641;arms_factory;433.00;12.93;380.00;4.40;0
641;arms_factory;462.00;12.28;366.00;0.79;0
641;arms_factory;434.00;10.35;377.00;3.45;0
641;industrial_complex;431.00;10.38;376.00;1.29;0
641;industrial_complex;464.00;11.45;368.00;2.85;0
641;industrial_complex;435.00;11.40;380.00;5.51;0
641;industrial_complex;431.00;10.80;380.00;3.35;0
641;industrial_complex;432.00;12.05;378.00;3.46;0
641;industrial_complex;431.00;11.30;377.00;1.29;0
641;air_base;467.00;10.38;363.00;3.96;0
641;naval_base;458.00;9.50;368.00;-2.55;8660
641;naval_base;428.00;9.50;376.00;0.00;8660
641;bunker;462.00;12.28;366.00;6.02;0
641;bunker;434.00;12.48;380.00;2.41;0
641;coastal_bunker;458.00;9.50;367.00;-2.55;0
641;coastal_bunker;436.00;10.93;381.00;0.00;0
641;dockyard;465.00;10.93;365.00;1.57;0
641;anti_air_building;459.00;10.18;367.00;0.85;0
641;anti_air_building;460.00;10.73;366.00;3.51;0
641;anti_air_building;463.00;10.43;364.00;0.25;0
641;synthetic_refinery;468.00;10.15;362.00;1.46;0
641;fuel_silo;462.00;13.28;368.00;5.58;0
641;radar_station;452.00;9.50;371.00;3.96;0
641;rocket_site;462.00;12.28;366.00;3.52;0
641;nuclear_reactor;434.00;10.35;377.00;6.19;0
642;arms_factory;103.00;10.40;607.00;2.84;0
642;arms_factory;108.00;11.25;607.00;4.40;0
642;arms_factory;101.00;10.38;608.00;0.79;0
642;arms_factory;107.00;11.68;608.00;3.45;0
642;arms_factory;104.00;11.80;608.00;1.29;0
642;arms_factory;105.00;12.18;609.00;2.85;0
642;industrial_complex;104.00;12.28;610.00;5.51;0
642;industrial_complex;102.00;12.75;610.00;3.35;0
642;industrial_complex;109.00;9.95;605.00;3.46;0
642;industrial_complex;103.00;12.10;611.00;1.29;0
642;industrial_complex;102.00;10.12;607.00;3.96;0
642;industrial_complex;103.00;11.88;608.00;1.80;0
642;air_base;108.00;11.25;607.00;1.90;0
642;naval_base;106.00;9.50;605.00;0.00;2891
642;bunker;107.00;11.68;608.00;2.41;0
642;coastal_bunker;99.00;9.50;609.00;0.00;0
642;dockyard;110.00;9.90;606.00;0.00;0
642;anti_air_building;104.00;12.28;610.00;4.47;0
642;anti_air_building;101.00;10.78;612.00;0.85;0
642;anti_air_building;102.00;12.20;611.00;3.51;0
642;synthetic_refinery;104.00;10.43;607.00;0.25;0
642;fuel_silo;108.00;10.57;606.00;1.46;0
642;radar_station;105.00;12.18;609.00;6.21;0
642;rocket_site;100.00;10.00;609.00;1.96;0
642;nuclear_reactor;105.00;11.93;608.00;3.52;0
643;arms_factory;5552.00;10.53;560.00;0.79;0
643;arms_factory;5589.00;10.95;527.00;3.45;0
643;arms_factory;5591.00;11.15;525.00;1.29;0
643;arms_factory;5603.00;11.15;514.00;2.85;0
643;arms_factory;5615.00;10.95;493.00;5.51;0
643;arms_factory;5602.00;11.53;518.00;3.35;0
643;industrial_complex;5610.00;10.62;500.00;3.46;0
643;industrial_complex;5610.00;10.15;498.00;1.29;0
643;industrial_complex;5589.00;12.18;524.00;3.96;0
643;industrial_complex;5598.00;10.50;514.00;1.80;0
643;industrial_complex;5600.00;10.50;512.00;1.90;0
643;industrial_complex;5600.00;11.85;517.00;6.02;0
643;air_base;5602.00;12.30;515.00;2.41;0
643;naval_base;5555.00;10.62;560.00;-1.57;8497
643;naval_base;5590.00;10.55;522.00;0.00;8419
643;naval_base;5613.00;11.30;497.00;-1.57;8419
643;naval_base;5597.00;9.50;511.00;0.00;8419
643;bunker;5590.00;11.80;525.00;3.51;0
643;bunker;5600.00;11.85;517.00;0.25;0
643;bunker;5610.00;10.15;498.00;1.46;0
643;bunker;5555.00;10.45;557.00;5.58;0
643;coastal_bunker;5551.00;10.35;561.00;-1.57;0
643;coastal_bunker;5615.00;9.50;490.00;-1.57;0
643;coastal_bunker;5599.00;9.95;511.00;0.00;0
643;coastal_bunker;5587.00;9.50;520.00;0.00;0
643;dockyard;5556.00;10.30;558.00;-1.57;0
643;anti_air_building;5599.00;10.85;517.00;1.97;0
643;anti_air_building;5599.00;11.45;516.00;6.09;0
643;anti_air_building;5613.00;11.03;495.00;2.47;0
643;synthetic_refinery;5615.00;10.48;492.00;4.03;0
643;fuel_silo;5550.00;9.82;561.00;0.41;0
643;radar_station;5586.00;9.50;525.00;5.68;0
643;rocket_site;5589.00;12.20;525.00;5.74;0
643;nuclear_reactor;5599.00;11.90;515.00;2.48;0
644;arms_factory;5004.00;13.32;1908.00;1.29;0
644;arms_factory;5589.00;9.78;2015.00;2.85;0
644;arms_factory;5210.00;10.05;1843.00;5.51;0
644;arms_factory;4861.00;11.62;1856.00;3.35;0
644;arms_factory;4683.00;10.60;1949.00;3.46;0
644;arms_factory;5130.00;9.70;2029.00;1.29;0
644;industrial_complex;5004.00;10.45;1974.00;3.96;0
644;industrial_complex;5462.00;11.55;1835.00;1.80;0
644;industrial_complex;5055.00;13.03;1871.00;1.90;0
644;industrial_complex;5165.00;9.70;1984.00;6.02;0
644;industrial_complex;4972.00;10.50;1995.00;2.41;0
644;industrial_complex;5438.00;10.75;2005.00;5.07;0
644;air_base;5033.00;9.70;2025.00;1.80;0
644;naval_base;5522.00;9.50;1870.00;1.42;2366
644;naval_base;5574.00;9.50;1920.00;0.24;2366
644;naval_base;71.00;9.50;2023.00;1.21;8608
644;bunker;5117.00;9.70;2033.00;0.25;0
644;bunker;5414.00;10.28;1876.00;1.46;0
644;bunker;5205.00;9.70;2037.00;5.58;0
644;bunker;5173.00;11.10;1834.00;1.96;0
644;bunker;4847.00;11.10;1924.00;3.52;0
644;bunker;4817.00;11.48;1990.00;6.19;0
644;bunker;4669.00;9.90;1954.00;4.03;0
644;bunker;5009.00;10.10;1974.00;0.76;0
644;bunker;4814.00;12.55;1873.00;1.97;0
644;bunker;5377.00;10.85;1962.00;6.09;0
644;bunker;5450.00;10.35;1982.00;2.47;0
644;bunker;5255.00;9.82;1953.00;4.03;0
644;bunker;5014.00;13.60;1882.00;0.41;0
644;bunker;4776.00;10.50;1879.00;4.54;0
644;bunker;5515.00;10.30;1910.00;5.74;0
644;bunker;4899.00;12.03;1880.00;2.48;0
644;bunker;4725.00;10.00;1845.00;5.14;0
644;bunker;4713.00;10.50;1878.00;1.53;0
644;bunker;4822.00;9.80;1846.00;5.65;0
644;bunker;40.00;10.07;2027.00;0.92;0
644;coastal_bunker;5558.00;9.50;1978.00;-4.30;0
644;coastal_bunker;5489.00;9.50;1828.00;0.89;0
644;coastal_bunker;75.00;9.50;2042.00;1.21;0
644;dockyard;5502.00;9.50;1845.00;0.89;0
644;anti_air_building;4891.00;10.15;1995.00;2.04;0
644;anti_air_building;5067.00;10.50;1988.00;4.70;0
644;anti_air_building;4750.00;9.95;1971.00;1.43;0
644;synthetic_refinery;5277.00;9.70;2018.00;2.64;0
644;fuel_silo;4928.00;10.70;1806.00;0.48;0
644;radar_station;5174.00;9.70;1919.00;4.00;0
644;rocket_site;4634.00;10.75;1846.00;4.71;0
644;nuclear_reactor;5378.00;9.80;2036.00;2.54;0
645;arms_factory;5032.00;10.50;1059.00;3.35;0
645;arms_factory;5024.00;10.18;1069.00;3.46;0
645;arms_factory;5019.00;10.50;1052.00;1.29;0
645;arms_factory;5022.00;10.50;1060.00;3.96;0
645;arms_factory;5027.00;10.18;1071.00;1.80;0
645;arms_factory;5019.00;10.50;1054.00;1.90;0
645;industrial_complex;5029.00;10.50;1060.00;6.02;0
645;industrial_complex;5030.00;10.50;1063.00;2.41;0
645;industrial_complex;5027.00;10.00;1054.00;5.07;0
645;industrial_complex;5019.00;10.45;1061.00;1.80;0
645;industrial_complex;5024.00;10.50;1064.00;4.47;0
645;industrial_complex;5019.00;10.50;1055.00;0.85;0
645;air_base;5026.00;10.50;1057.00;3.51;0
645;naval_base;5022.00;9.80;1051.00;-0.62;2463
645;bunker;5028.00;10.50;1068.00;1.46;0
645;coastal_bunker;5029.00;10.28;1070.00;-3.70;0
645;dockyard;5016.00;10.23;1047.00;-0.62;0
645;anti_air_building;5029.00;10.50;1069.00;3.52;0
645;anti_air_building;5024.00;10.50;1058.00;6.19;0
645;anti_air_building;5020.00;10.50;1061.00;4.03;0
645;synthetic_refinery;5014.00;10.03;1047.00;0.76;0
645;fuel_silo;5031.00;10.50;1058.00;1.97;0
645;radar_station;5025.00;10.50;1060.00;5.75;0
645;rocket_site;5015.00;10.45;1049.00;2.47;0
645;nuclear_reactor;5032.00;10.10;1054.00;4.03;0
646;arms_factory;5077.00;10.38;898.00;1.29;0
646;arms_factory;5084.00;10.43;912.00;3.96;0
646;arms_factory;5073.00;10.68;880.00;1.80;0
646;arms_factory;5085.00;11.80;912.00;1.90;0
646;arms_factory;5073.00;10.68;880.00;6.02;0
646;arms_factory;5085.00;11.48;913.00;2.41;0
646;industrial_complex;5075.00;10.00;880.00;5.07;0
646;industrial_complex;5084.00;10.60;908.00;1.80;0
646;industrial_complex;5076.00;9.75;880.00;4.47;0
646;industrial_complex;5084.00;10.75;910.00;0.85;0
646;industrial_complex;5075.00;10.10;881.00;3.51;0
646;industrial_complex;5084.00;10.55;911.00;0.25;0
646;air_base;5078.00;9.85;896.00;1.46;0
646;naval_base;5069.00;9.55;877.00;-1.57;2901
646;naval_base;5077.00;9.50;896.00;-1.57;2855
646;naval_base;5083.00;9.50;911.00;-1.57;2855
646;bunker;5073.00;10.95;879.00;6.19;0
646;bunker;5076.00;10.25;900.00;4.03;0
646;bunker;5084.00;10.60;908.00;0.76;0
646;coastal_bunker;5067.00;9.50;878.00;-1.57;0
646;coastal_bunker;5080.00;9.57;899.00;-1.57;0
646;coastal_bunker;5088.00;9.80;914.00;-1.57;0
646;dockyard;5075.00;9.50;902.00;-1.57;0
646;anti_air_building;5084.00;10.60;908.00;0.41;0
646;anti_air_building;5072.00;10.95;878.00;4.54;0
646;anti_air_building;5084.00;10.75;910.00;5.74;0
646;synthetic_refinery;5072.00;10.95;878.00;2.48;0
646;fuel_silo;5084.00;10.55;911.00;5.14;0
646;radar_station;5079.00;10.50;898.00;3.05;0
646;rocket_site;5076.00;10.25;901.00;5.65;0
646;nuclear_reactor;5072.00;11.30;879.00;0.92;0
647;arms_factory;4892.00;11.53;765.00;1.80;0
647;arms_factory;4892.00;10.73;770.00;1.90;0
647;arms_factory;4894.00;10.53;765.00;6.02;0
647;arms_factory;4892.00;11.40;767.00;2.41;0
647;arms_factory;4893.00;10.48;761.00;5.07;0
647;arms_factory;4893.00;10.53;772.00;1.80;0
647;industrial_complex;4894.00;10.48;774.00;4.47;0
647;industrial_complex;4891.00;10.62;769.00;0.85;0
647;industrial_complex;4894.00;10.30;775.00;3.51;0
647;industrial_complex;4890.00;10.57;766.00;0.25;0
647;industrial_complex;4891.00;10.28;771.00;1.46;0
647;industrial_complex;4893.00;11.23;766.00;5.58;0
647;air_base;4896.00;11.18;772.00;1.96;0
647;naval_base;4893.00;10.00;775.00;-3.39;3805
647;naval_base;4887.00;9.50;756.00;-0.46;3805
647;bunker;4894.00;9.98;776.00;4.03;0
647;bunker;4892.00;11.53;765.00;0.76;0
647;coastal_bunker;4897.00;9.93;774.00;-3.39;0
647;coastal_bunker;4891.00;9.50;757.00;-0.46;0
647;dockyard;4888.00;9.50;764.00;-0.46;0
647;anti_air_building;4891.00;10.88;767.00;4.03;0
647;anti_air_building;4892.00;11.15;761.00;0.41;0
647;anti_air_building;4895.00;10.62;768.00;4.54;0
647;synthetic_refinery;4894.00;10.48;774.00;5.74;0
647;fuel_silo;4890.00;10.38;769.00;2.48;0
647;radar_station;4892.00;10.73;770.00;0.11;0
647;rocket_site;4890.00;10.57;766.00;1.53;0
647;nuclear_reactor;4890.00;10.50;759.00;5.65;0
648;arms_factory;5216.00;10.50;1041.00;6.02;0
648;arms_factory;5216.00;10.60;1039.00;2.41;0
648;arms_factory;5212.00;10.53;1042.00;5.07;0
648;arms_factory;5216.00;10.28;1038.00;1.80;0
648;arms_factory;5213.00;10.62;1042.00;4.47;0
648;arms_factory;5209.00;9.82;1039.00;0.85;0
648;industrial_complex;5214.00;10.68;1042.00;3.51;0
648;industrial_complex;5210.00;9.88;1039.00;0.25;0
648;industrial_complex;5215.00;10.65;1042.00;1.46;0
648;industrial_complex;5211.00;9.93;1039.00;5.58;0
648;industrial_complex;5214.00;10.68;1041.00;1.96;0
648;industrial_complex;5212.00;10.00;1039.00;3.52;0
648;air_base;5215.00;10.68;1041.00;6.19;0
648;naval_base;5209.00;9.78;1041.00;-1.57;4011
648;bunker;5216.00;10.50;1041.00;0.76;0
648;coastal_bunker;5217.00;10.03;1038.00;-1.57;0
648;dockyard;5217.00;10.28;1039.00;-1.57;0
648;anti_air_building;5216.00;10.28;1038.00;2.47;0
648;anti_air_building;5212.00;10.53;1042.00;4.03;0
648;anti_air_building;5216.00;10.28;1038.00;0.41;0
648;synthetic_refinery;5211.00;10.38;1041.00;4.54;0
648;fuel_silo;5209.00;9.82;1039.00;5.74;0
648;radar_station;5213.00;10.60;1043.00;3.81;0
648;rocket_site;5210.00;9.88;1039.00;5.14;0
648;nuclear_reactor;5213.00;10.62;1041.00;1.53;0
649;arms_factory;1380.00;10.15;831.00;5.07;0
649;arms_factory;1394.00;9.90;833.00;1.80;0
649;arms_factory;1379.00;10.15;830.00;4.47;0
649;arms_factory;1383.00;10.20;831.00;0.85;0
649;arms_factory;1390.00;9.90;839.00;3.51;0
649;arms_factory;1382.00;10.20;830.00;0.25;0
649;industrial_complex;1396.00;10.20;834.00;1.46;0
649;industrial_complex;1379.00;9.95;842.00;5.58;0
649;industrial_complex;1385.00;10.15;830.00;1.96;0
649;industrial_complex;1376.00;9.98;837.00;3.52;0
649;industrial_complex;1378.00;9.90;828.00;6.19;0
649;industrial_complex;1396.00;10.03;833.00;4.03;0
649;air_base;1380.00;9.90;839.00;0.76;0
649;naval_base;1378.00;10.03;830.00;-1.57;5452
649;bunker;1381.00;10.20;831.00;6.09;0
649;coastal_bunker;1393.00;9.50;849.00;-1.57;0
649;dockyard;1376.00;9.90;839.00;-1.57;0
649;anti_air_building;1383.00;10.20;831.00;0.41;0
649;anti_air_building;1377.00;9.93;845.00;4.54;0
649;anti_air_building;1383.00;10.20;830.00;5.74;0
649;synthetic_refinery;1383.00;10.15;832.00;2.48;0
649;fuel_silo;1382.00;10.20;829.00;5.14;0
649;radar_station;1391.00;9.82;839.00;3.05;0
649;rocket_site;1394.00;9.90;833.00;5.65;0
649;nuclear_reactor;1379.00;10.15;830.00;0.92;0
650;arms_factory;5496.00;10.50;1660.00;4.47;0
650;arms_factory;5499.00;10.50;1658.00;0.85;0
650;arms_factory;5496.00;10.50;1661.00;3.51;0
650;arms_factory;5498.00;10.50;1660.00;0.25;0
650;arms_factory;5502.00;10.25;1656.00;1.46;0
650;arms_factory;5498.00;10.50;1661.00;5.58;0
650;industrial_complex;5500.00;10.50;1660.00;1.96;0
650;industrial_complex;5498.00;10.45;1657.00;3.52;0
650;industrial_complex;5493.00;10.45;1662.00;6.19;0
650;industrial_complex;5501.00;10.50;1659.00;4.03;0
650;industrial_complex;5500.00;10.50;1657.00;0.76;0
650;industrial_complex;5494.00;10.50;1662.00;1.97;0
650;air_base;5495.00;10.50;1659.00;6.09;0
650;naval_base;5506.00;9.75;1654.00;1.57;604
650;bunker;5493.00;10.32;1661.00;4.03;0
650;coastal_bunker;5494.00;10.25;1663.00;1.57;0
650;dockyard;5501.00;10.32;1661.00;1.57;0
650;anti_air_building;5495.00;10.50;1661.00;5.74;0
650;anti_air_building;5498.00;10.50;1659.00;2.48;0
650;anti_air_building;5501.00;10.30;1656.00;5.14;0
650;synthetic_refinery;5497.00;10.50;1661.00;1.53;0
650;fuel_silo;5500.00;10.50;1659.00;5.65;0
650;radar_station;5502.00;10.50;1658.00;2.28;0
650;rocket_site;5499.00;10.50;1661.00;3.59;0
650;nuclear_reactor;5502.00;10.50;1658.00;6.25;0
651;arms_factory;3691.00;10.85;1611.00;3.51;0
651;arms_factory;3654.00;10.05;1608.00;0.25;0
651;arms_factory;3670.00;10.15;1605.00;1.46;0
651;arms_factory;3656.00;10.10;1616.00;5.58;0
651;arms_factory;3643.00;10.15;1599.00;1.96;0
651;arms_factory;3643.00;9.93;1596.00;3.52;0
651;industrial_complex;3664.00;10.07;1590.00;6.19;0
651;industrial_complex;3681.00;10.07;1628.00;4.03;0
651;industrial_complex;3672.00;9.90;1638.00;0.76;0
651;industrial_complex;3641.00;10.20;1606.00;1.97;0
651;industrial_complex;3646.00;10.03;1603.00;6.09;0
651;industrial_complex;3683.00;10.07;1601.00;2.47;0
651;air_base;3694.00;10.53;1598.00;4.03;0
651;bunker;3652.00;10.00;1621.00;0.41;0
651;bunker;3689.00;10.38;1614.00;4.54;0
651;bunker;3681.00;9.85;1623.00;5.74;0
651;bunker;3649.00;10.00;1614.00;2.48;0
651;bunker;3694.00;11.05;1602.00;5.14;0
651;bunker;3654.00;10.23;1645.00;1.53;0
651;bunker;3651.00;10.00;1601.00;5.65;0
651;bunker;3647.00;9.90;1592.00;0.92;0
651;bunker;3693.00;10.53;1639.00;3.59;0
651;bunker;3671.00;9.90;1644.00;6.25;0
651;bunker;3669.00;9.80;1589.00;2.98;0
651;bunker;3661.00;10.03;1608.00;4.20;0
651;bunker;3684.00;9.90;1642.00;2.04;0
651;bunker;3684.00;9.93;1581.00;4.70;0
651;bunker;3665.00;9.98;1611.00;1.43;0
651;bunker;3667.00;9.98;1637.00;2.64;0
651;bunker;3657.00;9.95;1652.00;0.48;0
651;bunker;3669.00;9.95;1598.00;4.61;0
651;anti_air_building;3684.00;9.95;1640.00;4.71;0
651;anti_air_building;3671.00;9.88;1583.00;2.54;0
651;anti_air_building;3686.00;9.82;1623.00;5.21;0
651;synthetic_refinery;3687.00;9.88;1594.00;1.59;0
651;fuel_silo;3664.00;10.40;1618.00;3.15;0
651;radar_station;3670.00;10.03;1613.00;2.06;0
651;rocket_site;3666.00;9.93;1590.00;2.20;0
651;nuclear_reactor;3673.00;9.90;1644.00;5.22;0
652;arms_factory;3675.00;9.98;1557.00;1.46;0
652;arms_factory;3666.00;9.80;1536.00;5.58;0
652;arms_factory;3681.00;9.80;1569.00;1.96;0
652;arms_factory;3682.00;9.85;1569.00;3.52;0
652;arms_factory;3651.00;10.35;1571.00;6.19;0
652;arms_factory;3648.00;10.35;1573.00;4.03;0
652;industrial_complex;3659.00;11.50;1554.00;0.76;0
652;industrial_complex;3680.00;10.10;1543.00;1.97;0
652;industrial_complex;3682.00;10.45;1543.00;6.09;0
652;industrial_complex;3683.00;10.23;1553.00;2.47;0
652;industrial_complex;3684.00;10.32;1553.00;4.03;0
652;industrial_complex;3636.00;9.95;1590.00;0.41;0
652;air_base;3667.00;9.80;1540.00;4.54;0
652;bunker;3668.00;9.85;1540.00;5.74;0
652;bunker;3641.00;9.90;1588.00;2.48;0
652;bunker;3680.00;10.07;1557.00;5.14;0
652;bunker;3679.00;10.00;1538.00;1.53;0
652;bunker;3653.00;10.40;1573.00;5.65;0
652;bunker;3652.00;10.85;1557.00;0.92;0
652;bunker;3657.00;10.90;1564.00;3.59;0
652;bunker;3645.00;9.75;1545.00;6.25;0
652;bunker;3674.00;9.90;1551.00;2.98;0
652;bunker;3680.00;9.88;1566.00;4.20;0
652;bunker;3664.00;9.82;1569.00;2.04;0
652;bunker;3646.00;10.20;1572.00;4.70;0
652;bunker;3635.00;10.23;1598.00;1.43;0
652;anti_air_building;3627.00;9.90;1595.00;2.64;0
652;anti_air_building;3669.00;9.90;1566.00;0.48;0
652;anti_air_building;3670.00;9.90;1566.00;4.61;0
652;synthetic_refinery;3679.00;9.98;1573.00;4.71;0
652;fuel_silo;3655.00;11.43;1560.00;2.54;0
652;radar_station;3655.00;10.28;1567.00;6.17;0
652;rocket_site;3638.00;9.70;1577.00;1.59;0
652;nuclear_reactor;3672.00;9.80;1534.00;3.15;0
653;arms_factory;3775.00;10.45;1683.00;1.96;0
653;arms_factory;3790.00;10.40;1694.00;3.52;0
653;arms_factory;3774.00;10.30;1752.00;6.19;0
653;arms_factory;3805.00;9.80;1680.00;4.03;0
653;arms_factory;3800.00;9.80;1711.00;0.76;0
653;arms_factory;3811.00;9.80;1700.00;1.97;0
653;industrial_complex;3760.00;10.32;1663.00;6.09;0
653;industrial_complex;3775.00;10.50;1677.00;2.47;0
653;industrial_complex;3742.00;10.12;1701.00;4.03;0
653;industrial_complex;3754.00;10.12;1749.00;0.41;0
653;industrial_complex;3749.00;10.70;1657.00;4.54;0
653;industrial_complex;3799.00;9.80;1707.00;5.74;0
653;air_base;3831.00;9.70;1693.00;2.48;0
653;bunker;3746.00;10.25;1739.00;5.14;0
653;bunker;3753.00;9.98;1713.00;1.53;0
653;bunker;3760.00;10.35;1656.00;5.65;0
653;bunker;3770.00;10.20;1696.00;0.92;0
653;bunker;3806.00;9.80;1683.00;3.59;0
653;bunker;3778.00;10.50;1677.00;6.25;0
653;bunker;3761.00;9.82;1714.00;2.98;0
653;bunker;3739.00;10.23;1704.00;4.20;0
653;bunker;3760.00;10.30;1752.00;2.04;0
653;bunker;3745.00;10.45;1683.00;4.70;0
653;bunker;3780.00;10.40;1738.00;1.43;0
653;bunker;3814.00;10.40;1678.00;2.64;0
653;bunker;3780.00;10.45;1682.00;0.48;0
653;bunker;3759.00;10.32;1767.00;4.61;0
653;bunker;3765.00;9.88;1684.00;4.71;0
653;bunker;3762.00;10.38;1655.00;2.54;0
653;bunker;3784.00;9.80;1721.00;5.21;0
653;bunker;3815.00;9.78;1709.00;1.59;0
653;bunker;3799.00;10.50;1666.00;3.15;0
