785;industrial_complex;2844.00;10.25;1514.00;3.19;0
785;industrial_complex;2839.00;9.90;1512.00;5.86;0
785;industrial_complex;2867.00;9.95;1512.00;2.24;0
785;air_base;2858.00;9.85;1501.00;0.08;0
785;naval_base;2830.00;9.50;1522.00;-2.27;12389
785;bunker;2848.00;10.40;1511.00;4.30;0
785;bunker;2846.00;9.82;1501.00;0.69;0
785;bunker;2856.00;10.20;1505.00;3.71;0
785;bunker;2835.00;9.90;1517.00;4.91;0
785;bunker;2856.00;9.80;1501.00;2.75;0
785;bunker;2837.00;9.90;1510.00;5.42;0
785;bunker;2865.00;9.93;1511.00;0.69;0
785;coastal_bunker;2830.00;9.50;1521.00;-2.27;0
785;dockyard;2830.00;9.57;1520.00;-2.27;0
785;anti_air_building;2854.00;10.30;1511.00;3.86;0
785;anti_air_building;2858.00;9.85;1501.00;5.42;0
785;anti_air_building;2861.00;9.90;1513.00;3.26;0
785;synthetic_refinery;2864.00;10.38;1508.00;4.47;0
785;fuel_silo;2844.00;9.85;1503.00;2.31;0
785;radar_station;2850.00;10.40;1510.00;1.07;0
785;rocket_site;2850.00;10.40;1508.00;1.71;0
785;nuclear_reactor;2867.00;9.95;1509.00;2.92;0
786;arms_factory;2696.00;10.38;958.00;2.68;0
786;arms_factory;2626.00;10.85;1000.00;0.52;0
786;arms_factory;2663.00;10.20;956.00;1.73;0
786;arms_factory;2673.00;10.20;1052.00;4.75;0
786;arms_factory;2657.00;10.50;998.00;1.13;0
786;arms_factory;2699.00;10.30;949.00;3.80;0
786;industrial_complex;2693.00;10.75;1027.00;0.18;0
786;industrial_complex;2670.00;10.10;949.00;3.19;0
786;industrial_complex;2695.00;10.10;934.00;5.86;0
786;industrial_complex;2664.00;10.75;1026.00;2.24;0
786;industrial_complex;2712.00;10.25;941.00;0.08;0
786;industrial_complex;2651.00;10.35;1068.00;1.64;0
786;air_base;2636.00;10.30;1020.00;4.30;0
786;bunker;2685.00;10.70;1010.00;0.69;0
786;bunker;2697.00;10.55;1076.00;3.71;0
786;bunker;2648.00;10.07;916.00;4.91;0
786;bunker;2645.00;10.50;977.00;2.75;0
786;bunker;2667.00;10.30;1039.00;5.42;0
786;bunker;2619.00;10.35;1003.00;0.69;0
786;bunker;2700.00;10.40;968.00;4.82;0
786;anti_air_building;2658.00;10.40;1011.00;1.20;0
786;anti_air_building;2646.00;10.45;956.00;3.86;0
786;anti_air_building;2682.00;10.30;1051.00;5.42;0
786;synthetic_refinery;2691.00;10.40;997.00;3.26;0
786;fuel_silo;2682.00;10.10;949.00;4.47;0
786;radar_station;2658.00;10.50;999.00;4.77;0
786;rocket_site;2653.00;10.15;949.00;3.87;0
786;nuclear_reactor;2679.00;12.60;1039.00;1.71;0
787;arms_factory;3967.00;18.58;1258.00;1.73;0
787;arms_factory;3978.00;18.48;1236.00;4.75;0
787;arms_factory;3972.00;18.35;1249.00;1.13;0
787;arms_factory;3987.00;19.40;1225.00;3.80;0
787;arms_factory;3991.00;20.27;1255.00;0.18;0
787;arms_factory;4014.00;22.85;1254.00;3.19;0
787;industrial_complex;4016.00;22.10;1248.00;5.86;0
787;industrial_complex;3959.00;19.48;1248.00;2.24;0
787;industrial_complex;3971.00;17.25;1247.00;0.08;0
787;industrial_complex;3979.00;19.43;1238.00;1.64;0
787;industrial_complex;4013.00;22.68;1253.00;4.30;0
787;industrial_complex;4013.00;21.05;1247.00;0.69;0
787;air_base;4000.00;19.27;1247.00;3.71;0
787;bunker;3983.00;18.85;1247.00;4.91;0
787;bunker;3964.00;19.30;1256.00;2.75;0
787;bunker;4003.00;19.18;1244.00;5.42;0
787;anti_air_building;3986.00;19.20;1226.00;0.69;0
787;anti_air_building;3993.00;19.60;1246.00;4.82;0
787;anti_air_building;4009.00;19.75;1245.00;1.20;0
787;synthetic_refinery;3976.00;17.95;1256.00;3.86;0
787;fuel_silo;3994.00;20.27;1234.00;5.42;0
787;radar_station;3984.00;19.27;1246.00;5.18;0
787;rocket_site;3977.00;20.95;1263.00;4.47;0
787;nuclear_reactor;3995.00;19.93;1244.00;2.31;0
788;arms_factory;2712.00;12.93;1336.00;3.80;0
788;arms_factory;2701.00;13.48;1335.00;0.18;0
788;arms_factory;2704.00;12.55;1337.00;3.19;0
788;arms_factory;2713.00;12.88;1333.00;5.86;0
788;arms_factory;2713.00;12.88;1333.00;2.24;0
788;arms_factory;2719.00;12.57;1342.00;0.08;0
788;industrial_complex;2704.00;11.78;1344.00;1.64;0
788;industrial_complex;2704.00;11.78;1344.00;4.30;0
788;industrial_complex;2702.00;12.80;1337.00;0.69;0
788;industrial_complex;2713.00;12.50;1342.00;3.71;0
788;industrial_complex;2712.00;12.50;1342.00;4.91;0
788;industrial_complex;2717.00;12.55;1342.00;2.75;0
788;air_base;2706.00;13.18;1335.00;5.42;0
788;bunker;2702.00;14.12;1332.00;0.69;0
788;bunker;2718.00;12.55;1342.00;4.82;0
788;bunker;2706.00;11.78;1346.00;1.20;0
788;bunker;2711.00;13.15;1335.00;3.86;0
788;bunker;2709.00;12.25;1342.00;5.42;0
788;bunker;2717.00;12.90;1335.00;3.26;0
788;anti_air_building;2700.00;11.57;1342.00;4.47;0
788;anti_air_building;2707.00;12.25;1341.00;2.31;0
788;anti_air_building;2715.00;12.70;1340.00;3.87;0
788;synthetic_refinery;2715.00;12.70;1340.00;1.71;0
788;fuel_silo;2720.00;12.75;1340.00;2.92;0
788;radar_station;2712.00;12.73;1338.00;3.24;0
788;rocket_site;2713.00;12.85;1332.00;3.77;0
788;nuclear_reactor;2702.00;14.23;1329.00;4.98;0
789;arms_factory;2739.00;11.98;1287.00;3.19;0
789;arms_factory;2742.00;12.32;1291.00;5.86;0
789;arms_factory;2747.00;13.18;1282.00;2.24;0
789;arms_factory;2734.00;11.98;1287.00;0.08;0
789;arms_factory;2739.00;11.45;1279.00;1.64;0
789;arms_factory;2762.00;12.55;1290.00;4.30;0
789;industrial_complex;2743.00;12.12;1287.00;0.69;0
789;industrial_complex;2765.00;14.80;1286.00;3.71;0
789;industrial_complex;2763.00;12.30;1292.00;4.91;0
789;industrial_complex;2738.00;11.65;1284.00;2.75;0
789;industrial_complex;2756.00;11.88;1290.00;5.42;0
789;industrial_complex;2735.00;10.95;1281.00;0.69;0
789;air_base;2745.00;13.25;1279.00;4.82;0
789;bunker;2733.00;13.40;1291.00;1.20;0
789;bunker;2735.00;11.57;1285.00;3.86;0
789;bunker;2754.00;11.60;1288.00;5.42;0
789;bunker;2752.00;11.85;1287.00;3.26;0
789;bunker;2739.00;11.40;1280.00;4.47;0
789;bunker;2764.00;14.62;1286.00;2.31;0
789;bunker;2727.00;12.60;1293.00;3.87;0
789;bunker;2723.00;12.55;1292.00;1.71;0
789;bunker;2737.00;11.40;1283.00;2.92;0
789;bunker;2748.00;13.98;1280.00;5.93;0
789;bunker;2749.00;12.60;1284.00;3.77;0
789;bunker;2754.00;11.55;1287.00;4.98;0
789;anti_air_building;2758.00;11.65;1289.00;2.82;0
789;anti_air_building;2731.00;10.40;1281.00;4.38;0
789;anti_air_building;2751.00;13.35;1278.00;0.76;0
789;synthetic_refinery;2741.00;12.23;1290.00;3.42;0
789;fuel_silo;2745.00;13.43;1275.00;1.26;0
789;radar_station;2744.00;12.25;1286.00;5.72;0
789;rocket_site;2745.00;12.50;1290.00;5.49;0
789;nuclear_reactor;2746.00;13.28;1281.00;1.87;0
790;arms_factory;2704.00;11.95;1386.00;2.24;0
790;arms_factory;2744.00;10.60;1386.00;0.08;0
790;arms_factory;2739.00;13.98;1381.00;1.64;0
790;arms_factory;2701.00;10.53;1388.00;4.30;0
790;arms_factory;2709.00;11.82;1387.00;0.69;0
790;arms_factory;2745.00;12.40;1382.00;3.71;0
790;industrial_complex;2746.00;12.03;1384.00;4.91;0
790;industrial_complex;2704.00;10.10;1389.00;2.75;0
790;industrial_complex;2745.00;11.80;1384.00;5.42;0
790;industrial_complex;2733.00;14.05;1384.00;0.69;0
790;industrial_complex;2741.00;13.50;1380.00;4.82;0
790;industrial_complex;2715.00;13.82;1381.00;1.20;0
790;air_base;2735.00;12.35;1385.00;3.86;0
790;naval_base;2713.00;10.28;1390.00;-2.90;8618
790;naval_base;2710.00;10.00;1390.00;-3.14;8618
790;naval_base;2724.00;10.00;1389.00;-3.39;5233
790;naval_base;2752.00;10.20;1388.00;-4.39;8592
790;naval_base;2699.00;9.60;1390.00;-3.34;8618
790;naval_base;2739.00;9.98;1387.00;-3.61;5233
790;bunker;2708.00;12.60;1384.00;2.92;0
790;bunker;2712.00;11.20;1388.00;5.93;0
790;bunker;2740.00;11.23;1385.00;3.77;0
790;bunker;2704.00;12.53;1384.00;4.98;0
790;bunker;2705.00;13.95;1380.00;2.82;0
790;bunker;2731.00;12.10;1386.00;4.38;0
790;bunker;2744.00;12.70;1381.00;0.76;0
790;bunker;2745.00;10.50;1387.00;3.42;0
790;bunker;2712.00;13.32;1383.00;1.26;0
790;coastal_bunker;2708.00;9.93;1390.00;-3.14;0
790;coastal_bunker;2743.00;9.50;1388.00;-2.55;0
790;coastal_bunker;2720.00;9.78;1390.00;-3.93;0
790;coastal_bunker;2723.00;10.12;1389.00;-3.39;0
790;coastal_bunker;2698.00;9.60;1390.00;-3.34;0
790;coastal_bunker;2738.00;10.03;1387.00;-3.61;0
790;dockyard;2706.00;9.78;1390.00;-3.14;0
790;anti_air_building;2707.00;12.03;1386.00;1.88;0
790;anti_air_building;2702.00;12.73;1383.00;6.00;0
790;anti_air_building;2715.00;10.80;1389.00;2.38;0
790;synthetic_refinery;2710.00;11.85;1387.00;5.05;0
790;fuel_silo;2722.00;12.95;1384.00;0.33;0
790;radar_station;2726.00;13.03;1385.00;0.38;0
790;rocket_site;2720.00;11.78;1385.00;5.65;0
790;nuclear_reactor;2727.00;12.98;1385.00;3.49;0
791;arms_factory;2725.00;12.00;1359.00;1.64;0
791;arms_factory;2750.00;13.12;1352.00;4.30;0
791;arms_factory;2734.00;12.10;1362.00;0.69;0
791;arms_factory;2734.00;12.18;1363.00;3.71;0
791;arms_factory;2731.00;12.10;1360.00;4.91;0
791;arms_factory;2739.00;12.75;1345.00;2.75;0
791;industrial_complex;2742.00;13.32;1345.00;5.42;0
791;industrial_complex;2747.00;12.93;1350.00;0.69;0
791;industrial_complex;2740.00;13.40;1376.00;4.82;0
791;industrial_complex;2733.00;12.20;1347.00;1.20;0
791;industrial_complex;2733.00;12.10;1362.00;3.86;0
791;industrial_complex;2743.00;12.90;1352.00;5.42;0
791;air_base;2743.00;12.88;1347.00;3.26;0
791;bunker;2732.00;12.65;1368.00;4.47;0
791;bunker;2742.00;12.50;1361.00;2.31;0
791;bunker;2744.00;12.65;1357.00;3.87;0
791;bunker;2744.00;12.88;1353.00;1.71;0
791;bunker;2734.00;12.07;1352.00;2.92;0
791;bunker;2741.00;13.12;1373.00;5.93;0
791;bunker;2736.00;13.78;1376.00;3.77;0
791;bunker;2725.00;12.00;1350.00;4.98;0
791;bunker;2734.00;12.10;1356.00;2.82;0
791;bunker;2737.00;12.90;1340.00;4.38;0
791;bunker;2749.00;13.03;1351.00;0.76;0
791;bunker;2733.00;12.10;1361.00;3.42;0
791;bunker;2738.00;12.65;1347.00;1.26;0
791;anti_air_building;2740.00;12.40;1366.00;1.37;0
791;anti_air_building;2742.00;12.57;1359.00;5.49;0
791;anti_air_building;2725.00;12.05;1355.00;1.87;0
791;synthetic_refinery;2735.00;14.12;1377.00;4.54;0
791;fuel_silo;2738.00;13.78;1377.00;1.27;0
791;radar_station;2740.00;12.50;1359.00;0.85;0
791;rocket_site;2740.00;12.88;1341.00;0.32;0
791;nuclear_reactor;2737.00;12.75;1342.00;1.88;0
792;arms_factory;2764.00;9.70;1386.00;0.69;0
792;arms_factory;2765.00;12.95;1377.00;3.71;0
792;arms_factory;2760.00;13.15;1376.00;4.91;0
792;arms_factory;2761.00;9.68;1387.00;2.75;0
792;arms_factory;2767.00;12.88;1377.00;5.42;0
792;arms_factory;2761.00;12.65;1378.00;0.69;0
792;industrial_complex;2765.00;13.07;1372.00;4.82;0
792;industrial_complex;2769.00;12.65;1377.00;1.20;0
792;industrial_complex;2763.00;12.75;1378.00;3.86;0
792;industrial_complex;2765.00;13.23;1373.00;5.42;0
792;industrial_complex;2770.00;12.35;1380.00;3.26;0
792;industrial_complex;2765.00;12.80;1378.00;4.47;0
792;air_base;2763.00;13.28;1374.00;2.31;0
792;naval_base;2757.00;9.57;1386.00;-3.46;8592
792;naval_base;2779.00;9.70;1386.00;-3.93;8592
792;bunker;2768.00;12.85;1376.00;2.92;0
792;bunker;2765.00;12.28;1380.00;5.93;0
792;bunker;2771.00;11.00;1383.00;3.77;0
792;bunker;2763.00;9.82;1385.00;4.98;0
792;coastal_bunker;2775.00;9.78;1385.00;-3.93;0
792;coastal_bunker;2758.00;9.60;1386.00;-3.46;0
792;dockyard;2767.00;10.07;1385.00;-3.93;0
792;anti_air_building;2772.00;11.73;1381.00;3.42;0
792;anti_air_building;2758.00;10.78;1382.00;1.26;0
792;anti_air_building;2769.00;12.65;1377.00;1.37;0
792;synthetic_refinery;2771.00;11.00;1383.00;5.49;0
792;fuel_silo;2760.00;10.70;1382.00;1.87;0
792;radar_station;2767.00;12.45;1380.00;0.15;0
792;rocket_site;2773.00;10.70;1383.00;1.27;0
792;nuclear_reactor;2762.00;10.82;1382.00;3.93;0
793;arms_factory;2755.00;11.95;1334.00;4.91;0
793;arms_factory;2774.00;13.30;1341.00;2.75;0
793;arms_factory;2773.00;12.00;1312.00;5.42;0
793;arms_factory;2762.00;12.88;1341.00;0.69;0
793;arms_factory;2768.00;12.82;1323.00;4.82;0
793;arms_factory;2775.00;13.03;1320.00;1.20;0
793;industrial_complex;2766.00;12.65;1323.00;3.86;0
793;industrial_complex;2773.00;13.75;1336.00;5.42;0
793;industrial_complex;2759.00;11.82;1315.00;3.26;0
793;industrial_complex;2778.00;14.07;1336.00;4.47;0
793;industrial_complex;2775.00;12.78;1318.00;2.31;0
793;industrial_complex;2773.00;13.48;1338.00;3.87;0
793;air_base;2771.00;12.57;1319.00;1.71;0
793;bunker;2762.00;12.95;1339.00;2.92;0
793;bunker;2775.00;13.78;1330.00;5.93;0
793;bunker;2770.00;13.18;1330.00;3.77;0
793;bunker;2778.00;13.30;1321.00;4.98;0
793;bunker;2759.00;12.00;1326.00;2.82;0
793;bunker;2768.00;13.73;1333.00;4.38;0
793;bunker;2775.00;12.00;1312.00;0.76;0
793;bunker;2755.00;13.38;1341.00;3.42;0
793;bunker;2763.00;13.25;1345.00;1.26;0
793;bunker;2758.00;12.10;1317.00;1.37;0
793;bunker;2780.00;14.55;1335.00;5.49;0
793;bunker;2767.00;12.53;1320.00;1.87;0
793;bunker;2768.00;12.05;1314.00;4.54;0
793;bunker;2758.00;12.05;1328.00;1.27;0
793;anti_air_building;2761.00;12.98;1341.00;3.93;0
793;anti_air_building;2761.00;13.30;1343.00;0.32;0
793;anti_air_building;2757.00;12.50;1335.00;1.88;0
793;synthetic_refinery;2781.00;12.20;1315.00;6.00;0
793;fuel_silo;2773.00;13.38;1328.00;2.38;0
793;radar_station;2769.00;12.95;1329.00;2.26;0
793;rocket_site;2773.00;13.15;1324.00;0.33;0
793;nuclear_reactor;2759.00;12.93;1334.00;4.45;0
794;arms_factory;2806.00;10.20;1350.00;5.42;0
794;arms_factory;2792.00;14.40;1327.00;0.69;0
794;arms_factory;2794.00;14.18;1327.00;4.82;0
794;arms_factory;2810.00;12.62;1370.00;1.20;0
794;arms_factory;2805.00;11.00;1344.00;3.86;0
794;arms_factory;2800.00;11.30;1345.00;5.42;0
794;industrial_complex;2804.00;12.85;1364.00;3.26;0
794;industrial_complex;2807.00;12.20;1364.00;4.47;0
794;industrial_complex;2803.00;13.23;1365.00;2.31;0
794;industrial_complex;2798.00;14.55;1330.00;3.87;0
794;industrial_complex;2795.00;14.73;1331.00;1.71;0
794;industrial_complex;2811.00;12.35;1369.00;2.92;0
794;air_base;2802.00;13.95;1375.00;5.93;0
794;bunker;2799.00;14.12;1336.00;3.77;0
794;bunker;2806.00;12.15;1363.00;4.98;0
794;bunker;2815.00;12.10;1366.00;2.82;0
794;bunker;2806.00;10.43;1355.00;4.38;0
794;bunker;2795.00;14.30;1323.00;0.76;0
794;bunker;2800.00;10.68;1357.00;3.42;0
794;bunker;2811.00;11.90;1364.00;1.26;0
794;bunker;2801.00;10.23;1350.00;1.37;0
794;bunker;2799.00;14.50;1330.00;5.49;0
794;bunker;2808.00;12.60;1368.00;1.87;0
794;bunker;2797.00;15.03;1333.00;4.54;0
794;bunker;2810.00;10.55;1356.00;1.27;0
794;bunker;2807.00;12.68;1340.00;3.93;0
794;bunker;2804.00;11.48;1343.00;0.32;0
794;anti_air_building;2806.00;10.25;1351.00;1.88;0
794;anti_air_building;2792.00;14.38;1328.00;6.00;0
794;anti_air_building;2795.00;13.88;1328.00;2.38;0
794;synthetic_refinery;2809.00;13.07;1371.00;5.05;0
794;fuel_silo;2800.00;11.00;1346.00;0.33;0
794;radar_station;2802.00;10.25;1349.00;0.38;0
794;rocket_site;2807.00;12.45;1365.00;5.65;0
794;nuclear_reactor;2804.00;13.53;1366.00;3.49;0
795;arms_factory;2682.00;9.90;1306.00;4.82;0
795;arms_factory;2673.00;9.70;1310.00;1.20;0
795;arms_factory;2677.00;9.90;1296.00;3.86;0
795;arms_factory;2683.00;9.93;1305.00;5.42;0
795;arms_factory;2677.00;9.93;1299.00;3.26;0
795;arms_factory;2680.00;9.95;1294.00;4.47;0
795;industrial_complex;2685.00;10.10;1304.00;2.31;0
795;industrial_complex;2678.00;10.00;1298.00;3.87;0
795;industrial_complex;2683.00;10.00;1307.00;1.71;0
795;industrial_complex;2685.00;10.23;1309.00;2.92;0
795;industrial_complex;2678.00;9.98;1297.00;5.93;0
795;industrial_complex;2683.00;9.98;1306.00;3.77;0
795;air_base;2686.00;10.23;1308.00;4.98;0
795;bunker;2678.00;9.93;1296.00;2.82;0
795;bunker;2678.00;9.90;1309.00;4.38;0
795;bunker;2687.00;10.40;1312.00;0.76;0
795;bunker;2686.00;10.25;1302.00;3.42;0
795;bunker;2669.00;9.73;1309.00;1.26;0
795;bunker;2691.00;10.60;1303.00;1.37;0
795;bunker;2685.00;10.10;1297.00;5.49;0
795;bunker;2671.00;9.68;1306.00;1.87;0
795;anti_air_building;2685.00;10.05;1295.00;4.54;0
795;anti_air_building;2683.00;10.23;1312.00;1.27;0
795;anti_air_building;2687.00;10.28;1308.00;3.93;0
795;synthetic_refinery;2684.00;10.00;1294.00;0.32;0
795;fuel_silo;2685.00;10.28;1311.00;1.88;0
795;radar_station;2681.00;9.82;1304.00;1.56;0
795;rocket_site;2674.00;9.98;1315.00;2.38;0
795;nuclear_reactor;2686.00;10.30;1310.00;5.05;0
796;arms_factory;3050.00;12.20;547.00;3.86;0
796;arms_factory;3035.00;10.60;564.00;5.42;0
796;arms_factory;3064.00;11.00;587.00;3.26;0
796;arms_factory;3017.00;9.68;508.00;4.47;0
796;arms_factory;3066.00;12.55;503.00;2.31;0
796;arms_factory;3045.00;13.00;537.00;3.87;0
796;industrial_complex;3022.00;10.20;566.00;1.71;0
796;industrial_complex;3025.00;10.65;575.00;2.92;0
796;industrial_complex;3016.00;10.10;549.00;5.93;0
796;industrial_complex;3052.00;11.40;566.00;3.77;0
796;industrial_complex;3082.00;12.98;481.00;4.98;0
796;industrial_complex;3036.00;11.00;511.00;2.82;0
796;air_base;3034.00;11.00;517.00;4.38;0
796;naval_base;2995.00;9.50;568.00;-0.88;2231
796;naval_base;3015.00;9.50;513.00;-1.57;2982
796;naval_base;3008.00;9.50;531.00;-1.15;2982
796;naval_base;3000.00;9.50;554.00;-1.00;2231
796;bunker;3020.00;10.35;553.00;5.49;0
796;bunker;3044.00;11.18;562.00;1.87;0
796;bunker;3016.00;9.60;518.00;4.54;0
796;bunker;3049.00;12.70;522.00;1.27;0
796;bunker;3008.00;9.88;564.00;3.93;0
796;bunker;3041.00;10.85;573.00;0.32;0
796;bunker;3003.00;9.98;568.00;1.88;0
796;coastal_bunker;3009.00;9.50;531.00;-1.15;0
796;coastal_bunker;3015.00;9.50;513.00;-1.57;0
796;coastal_bunker;2997.00;9.50;562.00;-0.88;0
796;coastal_bunker;2999.00;9.50;556.00;-1.00;0
796;dockyard;3002.00;9.50;544.00;-1.69;0
796;anti_air_building;3011.00;10.20;560.00;5.65;0
796;anti_air_building;3060.00;12.35;520.00;3.49;0
796;anti_air_building;3043.00;12.60;545.00;0.23;0
796;synthetic_refinery;3062.00;11.23;563.00;1.43;0
796;fuel_silo;3048.00;10.50;578.00;5.56;0
796;radar_station;3042.00;12.55;538.00;3.27;0
796;rocket_site;3051.00;12.07;503.00;3.50;0
796;nuclear_reactor;3034.00;11.15;535.00;6.16;0
797;arms_factory;3227.00;9.90;1344.00;3.26;0
797;arms_factory;3270.00;9.75;1343.00;4.47;0
797;arms_factory;3246.00;9.55;1345.00;2.31;0
797;arms_factory;3268.00;9.70;1344.00;3.87;0
797;arms_factory;3237.00;9.73;1346.00;1.71;0
797;arms_factory;3240.00;9.73;1346.00;2.92;0
797;industrial_complex;3243.00;9.70;1346.00;5.93;0
797;industrial_complex;3221.00;9.80;1342.00;3.77;0
797;industrial_complex;3220.00;9.85;1343.00;4.98;0
797;industrial_complex;3223.00;9.82;1343.00;2.82;0
797;industrial_complex;3221.00;9.82;1344.00;4.38;0
797;industrial_complex;3218.00;9.60;1337.00;0.76;0
797;air_base;3222.00;9.55;1337.00;3.42;0
797;naval_base;3219.00;9.57;1330.00;0.93;7678
797;naval_base;3264.00;9.55;1346.00;-1.57;5412
797;naval_base;3237.00;9.50;1343.00;0.79;7678
797;naval_base;3256.00;9.50;1342.00;1.57;5412
797;naval_base;3230.00;9.53;1337.00;0.79;7678
797;bunker;3253.00;9.53;1343.00;1.27;0
797;bunker;3234.00;9.78;1345.00;3.93;0
797;bunker;3230.00;9.80;1351.00;0.32;0
797;bunker;3263.00;9.70;1343.00;1.88;0
797;bunker;3232.00;9.90;1342.00;6.00;0
797;bunker;3226.00;9.70;1337.00;2.38;0
797;coastal_bunker;3268.00;9.55;1345.00;-1.57;0
797;coastal_bunker;3257.00;9.57;1344.00;1.57;0
797;coastal_bunker;3233.00;9.50;1339.00;0.79;0
797;coastal_bunker;3242.00;9.53;1343.00;0.79;0
797;coastal_bunker;3224.00;9.50;1333.00;0.93;0
797;dockyard;3265.00;9.50;1338.00;-1.57;0
797;anti_air_building;3254.00;9.70;1347.00;1.43;0
797;anti_air_building;3230.00;9.80;1351.00;5.56;0
797;anti_air_building;3224.00;9.70;1352.00;1.94;0
797;synthetic_refinery;3227.00;9.80;1352.00;3.50;0
797;fuel_silo;3230.00;10.03;1342.00;6.16;0
797;radar_station;3240.00;9.50;1342.00;5.45;0
797;rocket_site;3226.00;9.88;1343.00;5.21;0
797;nuclear_reactor;3229.00;10.00;1343.00;1.95;0
798;arms_factory;3360.00;12.62;1318.00;2.31;0
798;arms_factory;3356.00;12.53;1316.00;3.87;0
798;arms_factory;3353.00;12.40;1312.00;1.71;0
798;arms_factory;3354.00;12.78;1322.00;2.92;0
798;arms_factory;3368.00;13.55;1319.00;5.93;0
798;arms_factory;3366.00;13.68;1315.00;3.77;0
798;industrial_complex;3349.00;12.43;1305.00;4.98;0
798;industrial_complex;3357.00;12.57;1310.00;2.82;0
798;industrial_complex;3345.00;12.18;1321.00;4.38;0
798;industrial_complex;3346.00;12.15;1318.00;0.76;0
798;industrial_complex;3370.00;13.65;1312.00;3.42;0
798;industrial_complex;3350.00;12.43;1303.00;1.26;0
798;air_base;3366.00;12.78;1322.00;1.37;0
798;bunker;3351.00;12.55;1319.00;5.49;0
798;bunker;3348.00;12.48;1308.00;1.87;0
798;bunker;3337.00;11.38;1311.00;4.54;0
798;bunker;3343.00;12.25;1318.00;1.27;0
798;bunker;3362.00;13.00;1314.00;3.93;0
798;bunker;3356.00;12.65;1305.00;0.32;0
798;anti_air_building;3356.00;12.57;1313.00;1.88;0
798;anti_air_building;3359.00;12.70;1323.00;6.00;0
798;anti_air_building;3344.00;12.20;1321.00;2.38;0
798;synthetic_refinery;3362.00;12.85;1317.00;5.05;0
798;fuel_silo;3353.00;12.70;1306.00;0.33;0
798;radar_station;3350.00;12.30;1314.00;0.38;0
798;rocket_site;3346.00;12.40;1322.00;5.65;0
798;nuclear_reactor;3350.00;12.50;1319.00;3.49;0
799;arms_factory;3376.00;12.32;1255.00;1.71;0
799;arms_factory;3368.00;9.65;1254.00;2.92;0
799;arms_factory;3369.00;9.78;1256.00;5.93;0
799;arms_factory;3371.00;10.75;1255.00;3.77;0
799;arms_factory;3370.00;10.00;1253.00;4.98;0
799;arms_factory;3375.00;12.60;1255.00;2.82;0
799;industrial_complex;3367.00;9.57;1254.00;4.38;0
799;industrial_complex;3370.00;9.80;1252.00;0.76;0
799;industrial_complex;3371.00;10.75;1255.00;3.42;0
799;industrial_complex;3369.00;9.78;1253.00;1.26;0
799;industrial_complex;3371.00;10.03;1251.00;1.37;0
799;industrial_complex;3372.00;10.82;1253.00;5.49;0
799;air_base;3370.00;9.80;1252.00;1.87;0
799;naval_base;3366.00;9.50;1254.00;-1.57;6419
799;bunker;3368.00;9.62;1253.00;1.27;0
799;coastal_bunker;3365.00;9.50;1254.00;-1.57;0
799;dockyard;3365.00;9.50;1256.00;-1.57;0
799;anti_air_building;3369.00;9.70;1252.00;1.88;0
799;anti_air_building;3374.00;10.38;1261.00;6.00;0
799;anti_air_building;3375.00;12.38;1259.00;2.38;0
799;synthetic_refinery;3370.00;9.80;1251.00;5.05;0
799;fuel_silo;3374.00;10.75;1260.00;0.33;0
799;radar_station;3372.00;11.25;1255.00;0.38;0
799;rocket_site;3374.00;10.38;1261.00;5.65;0
799;nuclear_reactor;3374.00;11.32;1259.00;3.49;0
800;arms_factory;3490.00;13.32;1297.00;5.93;0
800;arms_factory;3484.00;10.10;1302.00;3.77;0
800;arms_factory;3463.00;15.05;1317.00;4.98;0
800;arms_factory;3467.00;9.90;1298.00;2.82;0
800;arms_factory;3483.00;10.35;1297.00;4.38;0
800;arms_factory;3489.00;12.65;1301.00;0.76;0
800;industrial_complex;3469.00;13.68;1314.00;3.42;0
800;industrial_complex;3477.00;14.43;1315.00;1.26;0
800;industrial_complex;3461.00;14.95;1304.00;1.37;0
800;industrial_complex;3479.00;15.07;1321.00;5.49;0
800;industrial_complex;3462.00;14.73;1314.00;1.87;0
800;industrial_complex;3480.00;14.85;1314.00;4.54;0
800;air_base;3496.00;14.48;1320.00;1.27;0
800;bunker;3488.00;12.70;1298.00;3.93;0
800;bunker;3495.00;14.82;1313.00;0.32;0
800;bunker;3478.00;14.32;1313.00;1.88;0
800;bunker;3460.00;15.43;1305.00;6.00;0
800;bunker;3480.00;15.20;1321.00;2.38;0
800;bunker;3472.00;14.80;1325.00;5.05;0
800;anti_air_building;3473.00;13.15;1311.00;0.33;0
800;anti_air_building;3467.00;10.55;1299.00;4.45;0
800;anti_air_building;3485.00;14.98;1317.00;5.65;0
800;synthetic_refinery;3479.00;15.20;1322.00;3.49;0
800;fuel_silo;3461.00;15.12;1315.00;0.23;0
800;radar_station;3479.00;13.23;1310.00;5.14;0
800;rocket_site;3493.00;13.73;1322.00;5.56;0
800;nuclear_reactor;3486.00;15.30;1321.00;1.94;0
801;arms_factory;3201.00;10.48;1384.00;4.98;0
801;arms_factory;3188.00;13.57;1377.00;2.82;0
801;arms_factory;3213.00;10.43;1389.00;4.38;0
801;arms_factory;3191.00;10.78;1385.00;0.76;0
801;arms_factory;3199.00;10.05;1389.00;3.42;0
801;arms_factory;3201.00;12.28;1378.00;1.26;0
